ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	OrderActionSource	InternalOrderID	Symbol	OpenClose	ParentInternalOrderID	PositionQuantity	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username	IsAutomated
Orders	2026-01-19  14:30:32.567243	2026-01-19  14:30:32.567240	20523856	Stop Limit	3	Pending Open	3Q_sim14	Sell	59.0299987	58.6299987			AutoTrader_	Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	20479581	CLG26	Close		3				0.00		20479581.42265	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:32.567250	2026-01-19  14:30:32.567249	20523857	Limit	1	Pending Open	3Q_sim14	Sell	59.4799987				AutoTrader_	Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	20479582	CLG26	Close		3				0.00		20479582.26442	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:32.567257	2026-01-19  14:30:32.567256	20523858	Limit	1	Pending Open	3Q_sim14	Sell	59.8799987				AutoTrader_	Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	20479583	CLG26	Close		3				0.00		20479583.83172	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:32.567263	2026-01-19  14:30:32.567262	20523859	Limit	1	Pending Open	3Q_sim14	Sell	61.2799986				AutoTrader_	Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	20479584	CLG26	Close		3				0.00		20479584.67693	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:32.852470	2026-01-19  14:30:32.852468	20523856	Stop Limit	3	Error	3Q_sim14	Sell	59.0299987	58.6299987			AutoTrader_	Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached. Text: Tag: AutoTrader_	20479581	CLG26	Close		3				0.00		20479581.42265	Day	shimishon	Y
Orders	2026-01-19  14:30:32.852484	2026-01-19  14:30:32.852483	20523857	Limit	1	Error	3Q_sim14	Sell	59.4799987				AutoTrader_	Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached. Text: Tag: AutoTrader_	20479582	CLG26	Close		3				0.00		20479582.26442	Day	shimishon	Y
Orders	2026-01-19  14:30:32.852496	2026-01-19  14:30:32.852495	20523858	Limit	1	Error	3Q_sim14	Sell	59.8799987				AutoTrader_	Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached. Text: Tag: AutoTrader_	20479583	CLG26	Close		3				0.00		20479583.83172	Day	shimishon	Y
Orders	2026-01-19  14:30:32.852505	2026-01-19  14:30:32.852504	20523859	Limit	1	Error	3Q_sim14	Sell	61.2799986				AutoTrader_	Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached. Text: Tag: AutoTrader_	20479584	CLG26	Close		3				0.00		20479584.67693	Day	shimishon	Y
Orders	2026-01-19  14:30:33.036920	2026-01-19  14:30:33.036915		Stop Limit	3	Order Sent	3Q_sim14	Sell	59.0299987	58.9899987				Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479596	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:33.039025	2026-01-19  14:30:33.039021	20523871	Stop Limit	3	Pending Open	3Q_sim14	Sell	59.0299987	58.9899987				Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479596	CLG26	Close		3				0.00		20479596.52985	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:33.196383	2026-01-19  14:30:33.196375	20523871	Stop Limit	3	Error	3Q_sim14	Sell	59.0299987	58.9899987				Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached	20479596	CLG26	Close		3				0.00		20479596.52985	Day	shimishon	Y
Orders	2026-01-19  14:30:34.040917	2026-01-19  14:30:34.040910		Limit	1	Order Sent	3Q_sim14	Sell	59.4799987					Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479597	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:34.044638	2026-01-19  14:30:34.044632	20523872	Limit	1	Pending Open	3Q_sim14	Sell	59.4799987					Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479597	CLG26	Close		3				0.00		20479597.28158	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:34.202922	2026-01-19  14:30:34.202913	20523872	Limit	1	Error	3Q_sim14	Sell	59.4799987					Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached	20479597	CLG26	Close		3				0.00		20479597.28158	Day	shimishon	Y
Orders	2026-01-19  14:30:35.049027	2026-01-19  14:30:35.049020		Stop Limit	3	Order Sent	3Q_sim14	Sell	59.0299987	58.9899987				Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479598	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:35.052034	2026-01-19  14:30:35.052031	20523873	Stop Limit	3	Pending Open	3Q_sim14	Sell	59.0299987	58.9899987				Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479598	CLG26	Close		3				0.00		20479598.17678	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:35.214163	2026-01-19  14:30:35.214155	20523873	Stop Limit	3	Error	3Q_sim14	Sell	59.0299987	58.9899987				Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached	20479598	CLG26	Close		3				0.00		20479598.17678	Day	shimishon	Y
Orders	2026-01-19  14:30:36.047886	2026-01-19  14:30:36.047881		Limit	1	Order Sent	3Q_sim14	Sell	59.4799987					Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479599	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:36.049611	2026-01-19  14:30:36.049605	20523874	Limit	1	Pending Open	3Q_sim14	Sell	59.4799987					Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479599	CLG26	Close		3				0.00		20479599.53458	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:36.206931	2026-01-19  14:30:36.206923	20523874	Limit	1	Error	3Q_sim14	Sell	59.4799987					Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached	20479599	CLG26	Close		3				0.00		20479599.53458	Day	shimishon	Y
Orders	2026-01-19  14:30:37.037788	2026-01-19  14:30:37.037782		Stop Limit	3	Order Sent	3Q_sim14	Sell	59.0299987	58.9899987				Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479600	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:37.039493	2026-01-19  14:30:37.039490	20523875	Stop Limit	3	Pending Open	3Q_sim14	Sell	59.0299987	58.9899987				Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479600	CLG26	Close		3				0.00		20479600.41791	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:37.201099	2026-01-19  14:30:37.201085	20523875	Stop Limit	3	Error	3Q_sim14	Sell	59.0299987	58.9899987				Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached	20479600	CLG26	Close		3				0.00		20479600.41791	Day	shimishon	Y
Orders	2026-01-19  14:30:38.041330	2026-01-19  14:30:38.041324		Limit	1	Order Sent	3Q_sim14	Sell	59.4799987					Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479601	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:38.051217	2026-01-19  14:30:38.051211	20523876	Limit	1	Pending Open	3Q_sim14	Sell	59.4799987					Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479601	CLG26	Close		3				0.00		20479601.91052	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:38.210118	2026-01-19  14:30:38.210112	20523876	Limit	1	Error	3Q_sim14	Sell	59.4799987					Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached	20479601	CLG26	Close		3				0.00		20479601.91052	Day	shimishon	Y
Orders	2026-01-19  14:30:39.104430	2026-01-19  14:30:39.104424		Stop Limit	3	Order Sent	3Q_sim14	Sell	59.0299987	58.9899987				Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479602	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:39.109087	2026-01-19  14:30:39.109083	20523877	Stop Limit	3	Pending Open	3Q_sim14	Sell	59.0299987	58.9899987				Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479602	CLG26	Close		3				0.00		20479602.71483	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:39.268132	2026-01-19  14:30:39.268113	20523877	Stop Limit	3	Error	3Q_sim14	Sell	59.0299987	58.9899987				Order update (Order reject). Info: Trading Evaluator (Order reject). Info: Message rate limit reached	20479602	CLG26	Close		3				0.00		20479602.71483	Day	shimishon	Y
Orders	2026-01-19  14:30:40.051452	2026-01-19  14:30:40.051446		Limit	1	Order Sent	3Q_sim14	Sell	59.4799987					Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479603	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:40.052788	2026-01-19  14:30:40.052785	20523878	Limit	1	Pending Open	3Q_sim14	Sell	59.4799987					Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479603	CLG26	Close		3				0.00		20479603.54849	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:40.218946	2026-01-19  14:30:40.218938	20523878	Limit	1	Open	3Q_sim14	Sell	59.4799987					Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted	20479603	CLG26	Close		3				0.00	37537251	20479603.54849	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:41.053025	2026-01-19  14:30:41.053018		Stop Limit	3	Order Sent	3Q_sim14	Sell	59.0299987	58.9899987				Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479604	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:41.056292	2026-01-19  14:30:41.056283	20523879	Stop Limit	3	Pending Open	3Q_sim14	Sell	59.0299987	58.9899987				Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479604	CLG26	Close		3				0.00		20479604.96826	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:41.216330	2026-01-19  14:30:41.216321	20523879	Stop Limit	3	Open	3Q_sim14	Sell	59.0299987	58.9899987				Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted	20479604	CLG26	Close		3				0.00	37537252	20479604.96826	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:42.048481	2026-01-19  14:30:42.048474		Limit	1	Order Sent	3Q_sim14	Sell	59.8799987					Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479605	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:42.051299	2026-01-19  14:30:42.051296	20523880	Limit	1	Pending Open	3Q_sim14	Sell	59.8799987					Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479605	CLG26	Close		3				0.00		20479605.16056	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:42.213240	2026-01-19  14:30:42.213235	20523880	Limit	1	Open	3Q_sim14	Sell	59.8799987					Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted	20479605	CLG26	Close		3				0.00	37537253	20479605.16056	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:43.046042	2026-01-19  14:30:43.046035		Limit	1	Order Sent	3Q_sim14	Sell	61.2799986					Auto-trade: CLG26 [CBV]  500 Volume #3 | Autotrader V1.3 | SellEntry | Bar start date-time: 2026-01-19  09:30:33.016 | Last: 59.25 | Scaling out | AOE=false | AOU=false	20479606	CLG26	Close		3				0.00			Good till Canceled		Y
Orders	2026-01-19  14:30:43.048490	2026-01-19  14:30:43.048486	20523881	Limit	1	Pending Open	3Q_sim14	Sell	61.2799986					Order update (New). Info: Order from DTC client #3. Sierra Chart. 127.0.0.1	20479606	CLG26	Close		3				0.00		20479606.93745	Good till Canceled	shimishon	Y
Orders	2026-01-19  14:30:43.211070	2026-01-19  14:30:43.211061	20523881	Limit	1	Open	3Q_sim14	Sell	61.2799986					Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted	20479606	CLG26	Close		3				0.00	37537254	20479606.93745	Good till Canceled	shimishon	Y
Orders	2026-01-19  15:02:43.740049	2026-01-19  15:02:43.740041	20523878	Limit	1	Filled	3Q_sim14	Sell	59.4799987		59.4799987	1		Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.48 Ask: 59.50 Last: 59.47	20479603	CLG26	Close		3	37537251.1			0.00	37537251	20479603.54849	Good till Canceled	shimishon	Y
Positions	2026-01-19  15:02:43.740062	00:00:00.000000			1	Unspecified	3Q_sim14							Updated Internal Position Quantity to 2. Previous: 3. Fill of InternalOrderID: 20479603		CLG26			2				0.00					N
