ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	OrderActionSource	InternalOrderID	Symbol	OpenClose	ParentInternalOrderID	PositionQuantity	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username	IsAutomated
Orders	2025-12-03  06:00:17.144511	2025-12-03  06:00:17.144506	19827127	Market	3	Pending Open	IPS_TM_5dupli	Sell					AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782857	CLF26	Open		1				0.00		19782857.46402	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.355748	2025-12-03  06:00:17.355744	19826726	Limit	1	Canceled	IPS_TM_5dupli	Sell	66.2699985				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782456	CLF26	Close		1				0.00	36308620	19782456.36424	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.355900	2025-12-03  06:00:17.355897	19826859	Trailing Stop	1	Canceled	IPS_TM_5dupli	Sell	58.5500000				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782589	CLF26	Close		1				0.00	36308768	19782589.53636	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.511168	2025-12-03  06:00:17.511143	19827126	Market	1	Open	IPS_TM_5dupli	Sell						Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted	19782856	CLF26	Close		1				0.00	36309295	19782856.95190	Day	shimishon	Y
Orders	2025-12-03  06:00:17.511237	2025-12-03  06:00:17.511232	19827126	Market	1	Filled	IPS_TM_5dupli	Sell			58.6299987	1		Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.63 Ask: 58.64 Last: 58.63	19782856	CLF26	Close		1	36309295.1			0.00	36309295	19782856.95190	Day	shimishon	Y
Positions	2025-12-03  06:00:17.511253	00:00:00.000000			1	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 0. Previous: 1. Fill of InternalOrderID: 19782856		CLF26							0.00					N
Fills	2025-12-03  06:00:17.511261	2025-12-03  06:00:26.000000	19827126	Market	1	Filled	IPS_TM_5dupli	Sell			58.6299987	1		Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.63 Ask: 58.64 Last: 58.63	19782856	CLF26	Close			36309295.1	58.7500000	58.5999985	0.00	36309295	19782856.95190	Day	shimishon	Y
Positions	2025-12-03  06:00:17.511767	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 0		CLF26							0.00					N
Orders	2025-12-03  06:00:17.519128	2025-12-03  06:00:17.519122	19827127	Market	3	Open	IPS_TM_5dupli	Sell					AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782857	CLF26	Open						0.00	36309296	19782857.46402	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.519146	2025-12-03  06:00:17.519145	19827127	Market	3	Filled	IPS_TM_5dupli	Sell			58.6299987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.63 Ask: 58.64 Last: 58.63. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782857	CLF26	Open			36309296.1			0.00	36309296	19782857.46402	Good till Canceled	shimishon	Y
Positions	2025-12-03  06:00:17.519152	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to -3. Previous: 0. Fill of InternalOrderID: 19782857		CLF26			-3				0.00					N
Fills	2025-12-03  06:00:17.519157	2025-12-03  06:00:26.000000	19827127	Market	3	Filled	IPS_TM_5dupli	Sell			58.6299987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.63 Ask: 58.64 Last: 58.63. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782857	CLF26	Open		-3	36309296.1			0.00	36309296	19782857.46402	Good till Canceled	shimishon	Y
Positions	2025-12-03  06:00:17.519553	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to -3		CLF26			-3				0.00					N
Orders	2025-12-03  06:00:17.650459	2025-12-03  06:00:17.650448		Stop Limit	3	Order Sent	IPS_TM_5dupli	Buy	58.7599987	59.1599987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  00:54:02.718 | Last: 58.629997 | Scaling out | AOE=false | AOU=false	19782861	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  06:00:17.651074	2025-12-03  06:00:17.651066		Limit	1	Order Sent	IPS_TM_5dupli	Buy	58.5399987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  00:54:02.718 | Last: 58.629997 | Scaling out | AOE=false | AOU=false	19782862	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  06:00:17.651346	2025-12-03  06:00:17.651340		Limit	1	Order Sent	IPS_TM_5dupli	Buy	58.4599987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  00:54:02.718 | Last: 58.629997 | Scaling out | AOE=false | AOU=false	19782863	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  06:00:17.651654	2025-12-03  06:00:17.651644		Limit	1	Order Sent	IPS_TM_5dupli	Buy	49.9999989				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  00:54:02.718 | Last: 58.629997 | Scaling out | AOE=false | AOU=false	19782864	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  06:00:17.663381	2025-12-03  06:00:17.663372	19827131	Stop Limit	3	Pending Open	IPS_TM_5dupli	Buy	58.7599987	59.1599987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782861	CLF26	Close		-3				0.00		19782861.35403	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.686635	2025-12-03  06:00:17.686609	19827132	Limit	1	Pending Open	IPS_TM_5dupli	Buy	58.5399987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782862	CLF26	Close		-3				0.00		19782862.31329	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.686984	2025-12-03  06:00:17.686973	19827133	Limit	1	Pending Open	IPS_TM_5dupli	Buy	58.4599987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782863	CLF26	Close		-3				0.00		19782863.36877	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.687203	2025-12-03  06:00:17.687195	19827134	Limit	1	Pending Open	IPS_TM_5dupli	Buy	49.9999989				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782864	CLF26	Close		-3				0.00		19782864.61723	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.831244	2025-12-03  06:00:17.831232	19827131	Stop Limit	3	Open	IPS_TM_5dupli	Buy	58.7599987	59.1599987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782861	CLF26	Close		-3				0.00	36309300	19782861.35403	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.914921	2025-12-03  06:00:17.914903	19827132	Limit	1	Open	IPS_TM_5dupli	Buy	58.5399987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782862	CLF26	Close		-3				0.00	36309301	19782862.31329	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.926557	2025-12-03  06:00:17.926545	19827133	Limit	1	Open	IPS_TM_5dupli	Buy	58.4599987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782863	CLF26	Close		-3				0.00	36309302	19782863.36877	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:00:17.926595	2025-12-03  06:00:17.926592	19827134	Limit	1	Open	IPS_TM_5dupli	Buy	49.9999989				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782864	CLF26	Close		-3				0.00	36309303	19782864.61723	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:17:56.571066	2025-12-03  06:17:56.571059	19827131	Stop Limit	3	Filled	IPS_TM_5dupli	Buy	58.7599987	59.1599987	58.7599987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.74 Ask: 58.76 Last: 58.76. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782861	CLF26	Close		-3	36309300.1			0.00	36309300	19782861.35403	Good till Canceled	shimishon	Y
Positions	2025-12-03  06:17:56.571093	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 0. Previous: -3. Fill of InternalOrderID: 19782861		CLF26							0.00					N
Fills	2025-12-03  06:17:56.571104	2025-12-03  06:18:05.000000	19827131	Stop Limit	3	Filled	IPS_TM_5dupli	Buy	58.7599987	59.1599987	58.7599987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.74 Ask: 58.76 Last: 58.76. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782861	CLF26	Close			36309300.1	58.7599987	58.6299973	0.00	36309300	19782861.35403	Good till Canceled	shimishon	Y
Positions	2025-12-03  06:17:56.571871	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 0		CLF26							0.00					N
