SECTION A: BAR SIGNAL LIST (from GraphData export - RAW)
Date,Bar_Time,Direction,Entry_Price,Target1,Stop_Loss,Auto_Executed
2026-06-11,31,?,SELL,1,3,2,SCALE,24257.0,24258.0,24259.0,REAL,YES,3185696,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24258 Ask: 24259 Last: 24257
2026-06-11,32,?,SELL,1,2,1,SCALE,24299.0,24297.0,24300.0,REAL,YES,3185697,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24297 Ask: 24300 Last: 24299
2026-06-11,33,?,SELL,1,1,0,EXIT,24275.0,24275.0,24276.0,REAL,YES,3185742,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24275 Ask: 24276 Last: 24275
2026-06-11,34,?,SELL,3,0,-3,ENTRY,24221.0,24219.0,24222.0,REAL,YES,3185989,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24219 Ask: 24222 Last: 24221
2026-06-11,35,?,BUY,3,-3,0,EXIT,24253.0,24251.0,24253.0,REAL,YES,3185990,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24251 Ask: 24253 Last: 24253
2026-06-11,36,?,SELL,3,0,-3,ENTRY,24236.0,24235.0,24237.0,REAL,YES,3186051,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24235 Ask: 24237 Last: 24236
2026-06-11,37,?,BUY,3,-3,0,EXIT,24272.0,24272.0,24275.0,REAL,YES,3186056,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24272 Ask: 24275 Last: 24272
2026-06-11,38,?,BUY,3,0,3,ENTRY,24263.0,24255.0,24268.0,REAL,YES,3186186,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24255 Ask: 24268 Last: 24263
2026-06-11,39,?,SELL,1,3,2,SCALE,24314.0,24303.0,24319.0,REAL,YES,3186196,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24303 Ask: 24319 Last: 24314
2026-06-11,40,?,SELL,1,2,1,SCALE,24363.0,24336.0,24374.0,REAL,YES,3186197,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24336 Ask: 24374 Last: 24363
2026-06-11,41,?,SELL,1,1,0,EXIT,24345.0,24345.0,24357.0,REAL,YES,3186205,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24345 Ask: 24357 Last: 24345
2026-06-11,42,?,BUY,3,0,3,ENTRY,24454.0,24454.0,24461.0,REAL,YES,3186263,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24454 Ask: 24461 Last: 24454
2026-06-11,43,?,SELL,1,3,2,SCALE,24500.0,24503.0,24513.0,REAL,YES,3186269,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24503 Ask: 24513 Last: 24500
2026-06-11,44,?,SELL,2,2,0,EXIT,24451.0,24451.0,24454.0,REAL,YES,3186274,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24451 Ask: 24454 Last: 24451
2026-06-11,45,?,SELL,3,0,-3,ENTRY,24487.0,24486.0,24489.0,REAL,YES,3186325,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24486 Ask: 24489 Last: 24487
2026-06-11,46,?,BUY,3,-3,0,EXIT,24525.0,24520.0,24525.0,REAL,YES,3186326,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24520 Ask: 24525 Last: 24525
2026-06-11,47,?,SELL,3,0,-3,ENTRY,24555.0,24554.0,24557.0,REAL,YES,3186359,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24554 Ask: 24557 Last: 24555
2026-06-11,48,?,BUY,1,-3,-2,SCALE,24508.0,24505.0,24508.0,REAL,YES,3186373,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24505 Ask: 24508 Last: 24508
2026-06-11,49,?,BUY,2,-2,0,EXIT,24544.0,24543.0,24544.0,REAL,YES,3186378,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24543 Ask: 24544 Last: 24544
2026-06-11,50,?,SELL,3,0,-3,ENTRY,24507.0,24507.0,24510.0,REAL,YES,3186401,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24507 Ask: 24510 Last: 24507
2026-06-11,51,?,BUY,3,-3,0,EXIT,24558.0,24553.0,24558.0,REAL,YES,3186411,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24553 Ask: 24558 Last: 24558
2026-06-11,52,?,SELL,3,0,-3,ENTRY,24620.0,24619.0,24622.0,REAL,YES,3186608,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24619 Ask: 24622 Last: 24620
2026-06-11,53,?,BUY,3,-3,0,EXIT,24651.0,24651.0,24652.0,REAL,YES,3186621,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24651 Ask: 24652 Last: 24651
2026-06-11,54,?,SELL,3,0,-3,ENTRY,24624.0,24623.0,24626.0,REAL,YES,3186636,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24623 Ask: 24626 Last: 24624
--- 2026-06-12 ---
2026-06-12,1,?,BUY,3,-3,0,EXIT,24670.0,24670.0,24670.0,REAL,YES,3186637,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24670 Ask: 24670 Last: 24670
2026-06-12,2,?,BUY,3,0,3,ENTRY,24593.0,24592.0,24595.0,REAL,YES,3186751,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24592 Ask: 24595 Last: 24593
2026-06-12,3,?,SELL,3,3,0,EXIT,24561.0,24561.0,24563.0,REAL,YES,3186753,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24561 Ask: 24563 Last: 24561
2026-06-12,4,?,BUY,3,0,3,ENTRY,24667.0,24665.0,24669.0,REAL,YES,3186952,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24665 Ask: 24669 Last: 24667
2026-06-12,5,?,SELL,1,3,2,SCALE,24707.0,24708.0,24713.0,REAL,YES,3186958,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24708 Ask: 24713 Last: 24707
2026-06-12,6,?,SELL,1,2,1,SCALE,24754.0,24748.0,24766.0,REAL,YES,3186959,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24748 Ask: 24766 Last: 24754
2026-06-12,7,?,SELL,1,1,0,EXIT,24720.0,24720.0,24728.0,REAL,YES,3186969,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24720 Ask: 24728 Last: 24720
2026-06-12,8,?,SELL,3,0,-3,ENTRY,24737.0,24737.0,24741.0,REAL,YES,3187170,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24737 Ask: 24741 Last: 24737
2026-06-12,9,?,BUY,1,-3,-2,SCALE,24700.0,24699.0,24701.0,REAL,YES,3187172,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24699 Ask: 24701 Last: 24700
2026-06-12,10,?,BUY,1,-2,-1,SCALE,24666.0,24665.0,24668.0,REAL,YES,3187173,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24665 Ask: 24668 Last: 24666
2026-06-12,11,?,BUY,1,-1,0,EXIT,24625.0,24619.0,24625.0,REAL,YES,3187196,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24619 Ask: 24625 Last: 24625
2026-06-12,12,?,SELL,3,0,-3,ENTRY,24650.0,24649.0,24652.0,REAL,YES,3187251,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24649 Ask: 24652 Last: 24650
2026-06-12,13,?,BUY,3,-3,0,EXIT,24679.0,24678.0,24679.0,REAL,YES,3187261,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24678 Ask: 24679 Last: 24679
2026-06-12,14,?,SELL,3,0,-3,ENTRY,24678.0,24676.0,24678.0,REAL,YES,3187295,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24676 Ask: 24678 Last: 24678
2026-06-12,15,?,BUY,3,-3,0,EXIT,24701.0,24699.0,24702.0,GHOST,NO,3187322,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24699 Ask: 24702 Last: 24701
2026-06-12,16,?,BUY,3,0,3,ENTRY,24701.0,24698.0,24701.0,REAL,YES,3187323,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24698 Ask: 24701 Last: 24701
2026-06-12,17,?,SELL,3,3,0,EXIT,24692.0,24691.0,24694.0,GHOST,NO,3187337,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24691 Ask: 24694 Last: 24692
2026-06-12,18,?,SELL,3,0,-3,ENTRY,24692.0,24691.0,24694.0,REAL,YES,3187338,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24691 Ask: 24694 Last: 24692
2026-06-12,19,?,BUY,1,-3,-2,SCALE,24663.0,24660.0,24661.0,REAL,YES,3187360,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24660 Ask: 24661 Last: 24663
2026-06-12,20,?,BUY,1,-2,-1,SCALE,24631.0,24628.0,24630.0,REAL,YES,3187361,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24628 Ask: 24630 Last: 24631
2026-06-12,21,?,BUY,1,-1,0,EXIT,24649.0,24647.0,24649.0,REAL,YES,3187392,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24647 Ask: 24649 Last: 24649
2026-06-12,22,?,SELL,3,0,-3,ENTRY,24628.0,24626.0,24629.0,REAL,YES,3187399,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24626 Ask: 24629 Last: 24628
2026-06-12,23,?,BUY,1,-3,-2,SCALE,24592.0,24591.0,24595.0,REAL,YES,3187401,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24591 Ask: 24595 Last: 24592
2026-06-12,24,?,BUY,2,-2,0,EXIT,24591.0,24587.0,24591.0,REAL,YES,3187426,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24587 Ask: 24591 Last: 24591
2026-06-12,25,?,SELL,3,0,-3,ENTRY,24593.0,24592.0,24595.0,REAL,YES,3187486,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24592 Ask: 24595 Last: 24593
2026-06-12,26,?,BUY,3,-3,0,EXIT,24617.0,24614.0,24617.0,REAL,YES,3187492,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24614 Ask: 24617 Last: 24617
2026-06-12,27,?,SELL,3,0,-3,ENTRY,24623.0,24622.0,24624.0,REAL,YES,3187537,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24622 Ask: 24624 Last: 24623
2026-06-12,28,?,BUY,1,-3,-2,SCALE,24595.0,24590.0,24592.0,REAL,YES,3187542,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24590 Ask: 24592 Last: 24595
2026-06-12,29,?,BUY,1,-2,-1,SCALE,24564.0,24561.0,24562.0,REAL,YES,3187543,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24561 Ask: 24562 Last: 24564
2026-06-12,30,?,BUY,1,-1,0,EXIT,24569.0,24567.0,24569.0,REAL,YES,3187596,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24567 Ask: 24569 Last: 24569
2026-06-12,31,?,SELL,3,0,-3,ENTRY,24537.0,24537.0,24539.0,REAL,YES,3187614,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24537 Ask: 24539 Last: 24537
2026-06-12,32,?,BUY,1,-3,-2,SCALE,24509.0,24508.0,24514.0,REAL,YES,3187616,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24508 Ask: 24514 Last: 24509
2026-06-12,33,?,BUY,2,-2,0,EXIT,24523.0,24521.0,24523.0,REAL,YES,3187634,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24521 Ask: 24523 Last: 24523
2026-06-12,34,?,SELL,3,0,-3,ENTRY,24497.0,24497.0,24499.0,REAL,YES,3187654,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24497 Ask: 24499 Last: 24497
2026-06-12,35,?,BUY,1,-3,-2,SCALE,24470.0,24468.0,24483.0,REAL,YES,3187657,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24468 Ask: 24483 Last: 24470
2026-06-12,36,?,BUY,2,-2,0,EXIT,24492.0,24490.0,24493.0,REAL,YES,3187696,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24490 Ask: 24493 Last: 24492
2026-06-12,37,?,BUY,3,0,3,ENTRY,24528.0,24527.0,24529.0,REAL,YES,3187703,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24527 Ask: 24529 Last: 24528
2026-06-12,38,?,SELL,1,3,2,SCALE,24556.0,24557.0,24559.0,REAL,YES,3187706,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24557 Ask: 24559 Last: 24556
2026-06-12,39,?,SELL,2,2,0,EXIT,24551.0,24551.0,24553.0,REAL,YES,3187714,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24551 Ask: 24553 Last: 24551
2026-06-12,40,?,SELL,3,0,-3,ENTRY,24444.0,24444.0,24444.0,REAL,YES,3187764,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24444 Ask: 24444 Last: 24444
2026-06-12,41,?,BUY,3,-3,0,EXIT,24505.0,24505.0,24505.0,REAL,YES,3187773,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24505 Ask: 24505 Last: 24505
2026-06-12,42,?,SELL,3,0,-3,ENTRY,24502.0,24502.0,24502.0,REAL,YES,3187945,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24502 Ask: 24502 Last: 24502
2026-06-12,43,?,BUY,3,-3,0,EXIT,24541.0,24541.0,24541.0,REAL,YES,3187946,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24541 Ask: 24541 Last: 24541
2026-06-12,44,?,SELL,3,0,-3,ENTRY,24584.0,24584.0,24584.0,REAL,YES,3188092,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24584 Ask: 24584 Last: 24584
2026-06-12,45,?,BUY,3,-3,0,EXIT,24621.0,24621.0,24621.0,REAL,YES,3188094,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24621 Ask: 24621 Last: 24621
2026-06-12,46,?,BUY,3,0,3,ENTRY,24635.0,24635.0,24635.0,REAL,YES,3188209,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24635 Ask: 24635 Last: 24635
2026-06-12,47,?,SELL,1,3,2,SCALE,24667.0,24667.0,24667.0,REAL,YES,3188215,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24667 Ask: 24667 Last: 24667
2026-06-12,48,?,SELL,2,2,0,EXIT,24647.0,24647.0,24647.0,REAL,YES,3188310,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24647 Ask: 24647 Last: 24647
2026-06-12,49,?,SELL,2,0,-2,ENTRY,24647.0,24647.0,24647.0,GHOST,NO,3188324,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24647 Ask: 24647 Last: 24647
2026-06-12,50,?,SELL,3,-2,-5,SCALE,24647.0,24647.0,24647.0,REAL,YES,3188325,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24647 Ask: 24647 Last: 24647
2026-06-12,51,?,BUY,1,-5,-4,SCALE,24620.0,24620.0,24620.0,REAL,YES,3188339,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24620 Ask: 24620 Last: 24620
2026-06-12,52,?,BUY,1,-4,-3,SCALE,24594.0,24594.0,24594.0,REAL,YES,3188340,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24594 Ask: 24594 Last: 24594
2026-06-12,53,?,BUY,1,-3,-2,SCALE,24609.0,24609.0,24609.0,REAL,YES,3188358,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24609 Ask: 24609 Last: 24609
2026-06-12,54,?,BUY,2,-2,0,EXIT,24609.0,24609.0,24609.0,GHOST,NO,3188370,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24609 Ask: 24609 Last: 24609
2026-06-12,55,?,SELL,3,0,-3,ENTRY,24569.0,24569.0,24569.0,REAL,YES,3188376,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24569 Ask: 24569 Last: 24569
2026-06-12,56,?,BUY,3,-3,0,EXIT,24612.0,24612.0,24612.0,REAL,YES,3188377,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24612 Ask: 24612 Last: 24612
2026-06-12,57,?,SELL,3,0,-3,ENTRY,24617.0,24617.0,24617.0,REAL,YES,3188446,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24617 Ask: 24617 Last: 24617
2026-06-12,58,?,BUY,3,-3,0,EXIT,24650.0,24650.0,24650.0,REAL,YES,3188447,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24650 Ask: 24650 Last: 24650
2026-06-12,59,?,SELL,3,0,-3,ENTRY,24655.0,24655.0,24655.0,REAL,YES,3188465,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24655 Ask: 24655 Last: 24655
2026-06-12,60,?,BUY,3,-3,0,EXIT,24687.0,24687.0,24687.0,GHOST,NO,3188488,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24687 Ask: 24687 Last: 24687
2026-06-12,61,?,BUY,3,0,3,ENTRY,24687.0,24687.0,24687.0,REAL,YES,3188489,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24687 Ask: 24687 Last: 24687
2026-06-12,62,?,SELL,3,3,0,EXIT,24672.0,24672.0,24672.0,GHOST,NO,3188519,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24672 Ask: 24672 Last: 24672
2026-06-12,63,?,SELL,3,0,-3,ENTRY,24672.0,24672.0,24672.0,REAL,YES,3188520,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24672 Ask: 24672 Last: 24672
2026-06-12,64,?,BUY,3,-3,0,EXIT,24687.0,24687.0,24687.0,GHOST,NO,3188539,Trading Evaluator - Delayed (Filled). Info: Trade simulation fill. Bid: 24687 Ask: 24687 Last: 24687

SECTION D: GHOST IMPACT ANALYSIS — Removal Scenario
"If ghost fill (and matching entry) are removed, does sequence stay intact?"
Date,First_Ghost_At_Fill#,Ghost_Time,Ghost_Side,Ghost_Price,Pos_Before_Ghost,Pos_After_Ghost,Sequence_OK_Before_Ghost,Sequence_OK_After_Removal,Notes
2026-06-10,1,?,BUY,24534.0,-3,0,YES,YES,Entry to remove: fill #N/A
2026-06-11,3,?,BUY,24006.0,-1,0,YES,YES,Entry to remove: fill #N/A
2026-06-12,15,?,BUY,24701.0,-3,0,YES,YES,Entry to remove: fill #14

SECTION E: CLEAN STRATEGY-BASED TRADE SEQUENCE (RESYNCHRONIZED - GHOSTS REMOVED)
Date,Trade_#,Direction,Qty,Entry_Time,Exit_Time,Entry_Price,Exit_Price,PnL_Points,PnL_Dollars,Cum_PnL_Dollars,Duration_Min
2026-06-10,1,BUY,3,?,?,24465.0,24438.0,-27.0,-1620.0,-1620.0,0.0
2026-06-10,2,SELL,3,?,?,24269.0,24307.0,-38.0,-2280.0,-3900.0,0.0
2026-06-10,3,SELL,1,?,?,24292.0,24267.0,25.0,500.0,-3400.0,0.0
2026-06-10,4,SELL,2,?,?,24292.0,24262.0,30.0,1200.0,-2200.0,0.0
2026-06-10,5,SELL,1,?,?,24272.0,24241.0,31.0,620.0,-1580.0,0.0
2026-06-10,6,SELL,1,?,?,24272.0,24209.0,63.0,1260.0,-320.0,0.0
2026-06-10,7,SELL,1,?,?,24272.0,24233.0,39.0,780.0,460.0,0.0
2026-06-10,8,SELL,1,?,?,24170.0,24138.0,32.0,640.0,1100.0,0.0
2026-06-10,9,SELL,1,?,?,24170.0,24100.0,70.0,1400.0,2500.0,0.0
2026-06-10,10,SELL,1,?,?,24170.0,24080.0,90.0,1800.0,4300.0,0.0
2026-06-10,11,SELL,3,?,?,24142.0,24169.0,-27.0,-1620.0,2680.0,0.0
2026-06-10,12,SELL,1,?,?,24193.0,24161.0,32.0,640.0,3320.0,0.0
2026-06-10,13,SELL,1,?,?,24193.0,24112.0,81.0,1620.0,4940.0,0.0
2026-06-10,14,SELL,1,?,?,24193.0,24131.0,62.0,1240.0,6180.0,0.0
2026-06-10,15,BUY,2,?,?,24131.0,24126.0,-5.0,-200.0,5980.0,0.0
2026-06-10,16,SELL,1,?,?,24126.0,24159.0,-33.0,-660.0,5320.0,0.0
2026-06-10,17,BUY,2,?,?,24159.0,24237.0,78.0,3120.0,8440.0,0.0
2026-06-10,18,SELL,1,?,?,24237.0,24271.0,-34.0,-680.0,7760.0,0.0
2026-06-10,19,BUY,2,?,?,24271.0,24276.0,5.0,200.0,7960.0,0.0
2026-06-10,20,SELL,1,?,?,24276.0,24330.0,-54.0,-1080.0,6880.0,0.0
2026-06-10,21,BUY,2,?,?,24330.0,24314.0,-16.0,-640.0,6240.0,0.0
2026-06-10,22,SELL,1,?,?,24314.0,24338.0,-24.0,-480.0,5760.0,0.0
2026-06-10,23,BUY,2,?,?,24338.0,24319.0,-19.0,-760.0,5000.0,0.0
2026-06-10,24,SELL,1,?,?,24319.0,24342.0,-23.0,-460.0,4540.0,0.0
2026-06-10,25,BUY,2,?,?,24342.0,24326.0,-16.0,-640.0,3900.0,0.0
2026-06-10,26,SELL,1,?,?,24326.0,24290.0,36.0,720.0,4620.0,0.0
2026-06-10,27,BUY,2,?,?,24298.0,24282.0,-16.0,-640.0,3980.0,0.0
2026-06-10,28,BUY,1,?,?,24303.0,24282.0,-21.0,-420.0,3560.0,0.0
2026-06-10,29,BUY,2,?,?,24303.0,24240.0,-63.0,-2520.0,1040.0,0.0
2026-06-10,30,SELL,1,?,?,24240.0,24210.0,30.0,600.0,1640.0,0.0
2026-06-10,31,BUY,2,?,?,24215.0,24171.0,-44.0,-1760.0,-120.0,0.0
2026-06-10,32,SELL,1,?,?,24171.0,24191.0,-20.0,-400.0,-520.0,0.0
2026-06-10,33,BUY,2,?,?,24191.0,24142.0,-49.0,-1960.0,-2480.0,0.0
2026-06-10,34,SELL,1,?,?,24142.0,24188.0,-46.0,-920.0,-3400.0,0.0
2026-06-10,35,SELL,2,?,?,24149.0,24188.0,-39.0,-1560.0,-4960.0,0.0
2026-06-10,36,SELL,1,?,?,24149.0,24188.0,-39.0,-780.0,-5740.0,0.0
2026-06-10,37,SELL,2,?,?,24149.0,24188.0,-39.0,-1560.0,-7300.0,0.0
2026-06-10,38,SELL,1,?,?,24149.0,24147.0,2.0,40.0,-7260.0,0.0
2026-06-10,39,SELL,1,?,?,24183.0,24113.0,70.0,1400.0,-5860.0,0.0
2026-06-10,40,SELL,1,?,?,24183.0,24125.0,58.0,1160.0,-4700.0,0.0
2026-06-11,1,BUY,1,?,?,23998.0,24171.0,173.0,3460.0,-1240.0,0.0
2026-06-11,2,BUY,1,?,?,23998.0,24171.0,173.0,3460.0,2220.0,0.0
2026-06-11,3,BUY,1,?,?,24225.0,24171.0,-54.0,-1080.0,1140.0,0.0
2026-06-11,4,BUY,2,?,?,24225.0,24273.0,48.0,1920.0,3060.0,0.0
2026-06-11,5,SELL,1,?,?,24273.0,24241.0,32.0,640.0,3700.0,0.0
2026-06-11,6,BUY,2,?,?,24264.0,24277.0,13.0,520.0,4220.0,0.0
2026-06-11,7,SELL,1,?,?,24277.0,24249.0,28.0,560.0,4780.0,0.0
2026-06-11,8,BUY,2,?,?,24279.0,24251.0,-28.0,-1120.0,3660.0,0.0
2026-06-11,9,SELL,1,?,?,24251.0,24224.0,27.0,540.0,4200.0,0.0
2026-06-11,10,BUY,1,?,?,24186.0,24104.0,-82.0,-1640.0,2560.0,0.0
2026-06-11,11,BUY,1,?,?,24175.0,24104.0,-71.0,-1420.0,1140.0,0.0
2026-06-11,12,SELL,1,?,?,24104.0,24155.0,-51.0,-1020.0,120.0,0.0
2026-06-11,13,BUY,2,?,?,24155.0,24150.0,-5.0,-200.0,-80.0,0.0
2026-06-11,14,BUY,1,?,?,24179.0,24150.0,-29.0,-580.0,-660.0,0.0
2026-06-11,15,BUY,2,?,?,24179.0,24143.0,-36.0,-1440.0,-2100.0,0.0
2026-06-11,16,BUY,1,?,?,24113.0,24143.0,30.0,600.0,-1500.0,0.0
2026-06-11,17,BUY,2,?,?,24128.0,24172.0,44.0,1760.0,260.0,0.0
2026-06-11,18,BUY,1,?,?,24175.0,24172.0,-3.0,-60.0,200.0,0.0
2026-06-11,19,BUY,2,?,?,24175.0,24214.0,39.0,1560.0,1760.0,0.0
2026-06-11,20,BUY,1,?,?,24221.0,24214.0,-7.0,-140.0,1620.0,0.0
2026-06-11,21,BUY,1,?,?,24221.0,24257.0,36.0,720.0,2340.0,0.0
2026-06-11,22,BUY,1,?,?,24221.0,24299.0,78.0,1560.0,3900.0,0.0
2026-06-11,23,BUY,1,?,?,24172.0,24275.0,103.0,2060.0,5960.0,0.0
2026-06-11,24,BUY,2,?,?,24194.0,24221.0,27.0,1080.0,7040.0,0.0
2026-06-11,25,BUY,1,?,?,24220.0,24221.0,1.0,20.0,7060.0,0.0
2026-06-11,26,BUY,2,?,?,24220.0,24236.0,16.0,640.0,7700.0,0.0
2026-06-11,27,BUY,1,?,?,24253.0,24236.0,-17.0,-340.0,7360.0,0.0
2026-06-11,28,BUY,1,?,?,24253.0,24314.0,61.0,1220.0,8580.0,0.0
2026-06-11,29,BUY,1,?,?,24253.0,24363.0,110.0,2200.0,10780.0,0.0
2026-06-11,30,BUY,1,?,?,24272.0,24345.0,73.0,1460.0,12240.0,0.0
2026-06-11,31,BUY,1,?,?,24272.0,24500.0,228.0,4560.0,16800.0,0.0
2026-06-11,32,BUY,1,?,?,24272.0,24451.0,179.0,3580.0,20380.0,0.0
2026-06-11,33,BUY,1,?,?,24263.0,24451.0,188.0,3760.0,24140.0,0.0
2026-06-11,34,BUY,2,?,?,24263.0,24487.0,224.0,8960.0,33100.0,0.0
2026-06-11,35,BUY,1,?,?,24454.0,24487.0,33.0,660.0,33760.0,0.0
2026-06-11,36,BUY,2,?,?,24454.0,24555.0,101.0,4040.0,37800.0,0.0
2026-06-11,37,BUY,1,?,?,24525.0,24555.0,30.0,600.0,38400.0,0.0
2026-06-11,38,BUY,2,?,?,24525.0,24507.0,-18.0,-720.0,37680.0,0.0
2026-06-11,39,BUY,1,?,?,24508.0,24507.0,-1.0,-20.0,37660.0,0.0
2026-06-11,40,BUY,2,?,?,24544.0,24620.0,76.0,3040.0,40700.0,0.0
2026-06-11,41,BUY,1,?,?,24558.0,24620.0,62.0,1240.0,41940.0,0.0
2026-06-11,42,BUY,2,?,?,24558.0,24624.0,66.0,2640.0,44580.0,0.0
2026-06-11,43,BUY,1,?,?,24651.0,24624.0,-27.0,-540.0,44040.0,0.0
2026-06-12,1,BUY,3,?,?,24670.0,24561.0,-109.0,-6540.0,37500.0,0.0
2026-06-12,2,BUY,1,?,?,24593.0,24707.0,114.0,2280.0,39780.0,0.0
2026-06-12,3,BUY,1,?,?,24593.0,24754.0,161.0,3220.0,43000.0,0.0
